JournalTitle,ISSN,JournalLink,FakeJournalLink,Publisher,Indexing,Reason,JournalType
Iranian Journal of Ichthyology,2383-1561 2383-0964,http://ijichthyol.org/index.php/iji/about,,Iranian Society of Ichthyology,0.9/Q4,مكاتب النشر غير الرصين دابت على الترويج للنشر ضمن هذه  المجلة. علاوة على ذلك فالمجلة في اخر سنتين لها ازدادت عدد الابحاث المنشورة فيها بشكل كبير جدا وملفت للنظر كما ان هنالك عدد كبير من الابحاث العراقية منشورة ضمن هذه المجلة في اعدادها التي تقع تحت دائرة المسائلة,Commercial
"International Journal of Advances in Science, Engineering and Technology (IJASEAT)",2321-9009 2321-8991,https://ijaseat.iraj.in/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International journal of online and biomedical engineering,2626-8493,https://online-journals.org/index.php/i-joe/index,,International Association of Online Engineering,CiteScore 3.0/Q2,,Commercial
Journal of Mathematics and Statistics,1549-3644 1558-6359,https://thescipub.com/jmss,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Journal of Advance Research in Medical and Health Science,2208-2425,https://nnpub.org/index.php/MHS,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Brazilian Journal of Biology,1519-6984 1678-4375,https://www.scielo.br/j/bjb/,,International Institute of Ecology,Scopus (Q2),.,Commercial
BULLETIN OF ENVIRONMENT PHARMACOLOGY AND LIFE SCIENCES,2277-1808,https://bepls.com/index.html,,ACAD ENVIRONMENT AND LIFE SCIENCES,Zoological Record,المكاتب تروج بشكل كبير جدا لهذه المجلة  وتستخدم معامل تأثير مزيف في موقعها. اضافة الى عدم وجود معلومات عن الناشر للمجلة او موقع  الكتروني في الانترنيت,Commercial
JournalNX - A Multidisciplinary Peer Reviewed Journal,2581-4230,https://repo.journalnx.com/index.php/nx/journal-scope,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Emerging Technologies and Innovative Research,2349-5162,https://www.jetir.org/index.html,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
"Texas Journal of Philology, Culture and History",2770-8608,https://zienjournals.com/index.php/tjpch/about,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal for ReAttach Therapy and Developmental Diversities,2589-7799,https://jrtdd.com/index.php/journal,,ReAttach Therapy International Foundation,CiteScore 0.1/Q4,هناك زيادة كبيرة في عدد الابحاث المنشورة فيها كما انها عرضة للترويج من قبل المكاتب وبشكل كبير جدا,Commercial
"Global Scientific and Academic Research Journal of Economics, Business and Management",2583-5645,https://gsarpublishers.com/journals-gsarjebm-home/,,GSAR Publishers,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
American Journal of Pedagogical and Educational Research,2832-9791,https://americanjournal.org/index.php/ajper,,Zien Journals,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
RIMAK International Journal of Humanities and Social Sciences,2717-8293,https://www.rimakjournal.com/,,RIMAR ACADEMY,_,.,Commercial
International Journal of Professional Business Review,2525-3654,https://openaccessojs.com/JBReview,,AOS-Estratagia and Inovacao,CiteScore 0.3/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة وبدأت بزيادة الابحاث المنشورة  وكذلك يلاحظ زيادة الابحاث العراقية المنشورة فيها  
مجموع الابحاث المنشورة في المجلة لحد الان 286 بحث جميعها لم تؤرشف في سكوباس واخر ابحاث ارشفت منشورة ضمن المجلد 7العدد 6,Commercial
ResearchJet Journal of Analysis and Inventions- RJAI,2776-0960,https://reserchjet.academiascience.org/index.php/rjai,,__,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Online Journal of Biological Sciences,1608-4217 2410-8561,https://thescipub.com/ojbs,,Science Publications,CiteScore 1.3/Q3,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Asian Journal of Chemistry,0970-7077,https://asianpubs.org/index.php/ajchem/index,,Asian Publication Corporation,CiteScore 0.9/Q4,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
"Eurasian Journal of Physics, Chemistry and Mathematics (EJPCM)",2795-7667,https://geniusjournals.org/index.php/ejpcm,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Development in Social Sciences and Humanities,2455-7730,https://ijdssh.com/,,IJDSSH  PUBLICATION,_,.,Commercial
DVANCES AND APPLICATIONS IN STATISTICS,2835-3072,http://www.pphmj.com/journals/adas.htm,,PUSHPA PUBLISHING HOUSE,WoS (ESCI),الناشر للمجلة ضمن قائمة بيل للمجلات المفترسة,Commercial
Journal of Clinical Chemistry and Laboratory Medicine,_,https://www.longdom.org/journal-clinical-chemistry-laboratory-medicine.html,,Longdom Group SA,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Acta Scientific Agriculture,2581-365X,https://actascientific.com/ASAG.php,,Acta Scientific,_,"المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف , اضافة الى وجود الناشر للمجلة في قائمة بيل للمجلات ودور النشر المفترسة",Commercial
Revista Latinoamericana de Hipertension,1856-4550,https://www.revhipertension.com/,,Sociedad Latinoamericana de Hipertension,CiteScore 0.7/Q4 // WoS (ESCI),_,Commercial
Journal of Marketing and Emerging Economics,2792-4009,https://openaccessjournals.eu/index.php/jmee,,Open Access Journals incorporations,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
GSAR Journal of Agriculture and Veterinary Sciences,_,https://gsarpublishers.com/journal-gjavs-home/,,GSAR Publishers,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Energy Research Journal,1949-0151 1949-016X,https://thescipub.com/erj,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Global Scientific and Academic Research Journal of Education and literature,2583-7966,https://gsarpublishers.com/gsarjel-home-page/,,GSAR Publishers,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Current Research in Medicine,2524-2199 2524-2202,https://thescipub.com/crm,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
"Journal of Current Researches on Engineering, Science and Technology  (JoCREST)",2651-2521,https://www.jocrest.com/eng/,,SRA Academic Publishing,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Asian Journal of Synthetic and Natural Product Chemistry,_,https://asianpubs.org/index.php/ajsnpc,,Asian Publication Corporation,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Enhanced Research In Science Technology &amp; Engineering (IJERSTE),2319-7463,https://www.erpublications.com/International-Journal-of-Enhanced-Research-In-Science-Technology-amp-Engineering-IJERSTE-Impact-Factor-7957-1-dtl.htm,,Enhanced Research (ER) Publications,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Thermal and Fluid Science  (JTFS),2583-3022,https://www.rame.org.in/jtfs/,,RAME Publishers,_,,Commercial
Journal of Current Research on Educational Studies (JoCuRES),2651- 2513,https://www.jocures.com/eng/,,SRA Academic Publishing,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
3C EMPRESA,2254-3376,https://www.3ciencias.com/revistas/categoria/empresa/,,3CIENCIAS,ESCI (بدون معامل تأثير),هذه المجلة يتم الترويج لها من قبل المكاتب بشكل كبير جدا. وازدادت اعداد ابحاثها مؤخرا عما كانت عليه كنشر في اعدادها السابقة بالتالي ينبغي تجنبها كون طابعها اصبح تجاري بمخالفتها معايير النشر العلمي وستخرج قريبا من المستوعب,Commercial
European Chemical Bulletin,2063-5346,https://www.eurchembull.com/,,Deuton-X Ltd.,CiteScore 0.8/Q4,هذه المجلة يتم الترويج لها من قبل المكاتب بشكل كبير جدا وهناك زيادة في الابحاث بشكل كبير.,Commercial
Eurasian Journal of Humanities and Social Sciences (EJHSS),2795-7683,https://geniusjournals.org/index.php/ejhss,,Genius Journals Publishing Group,_,,Commercial
GSAR Journal of Applied Medical Sciences,_,https://gsarpublishers.com/gsar-journal-of-applied-medical-sciences/,,GSAR Publishers,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Social Sciences,1549-3652 1558-6987,https://thescipub.com/jss,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
American Journal of Pharmacology and Toxicology,1557-4962 1557-4970,https://thescipub.com/ajpt,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Revista de Gestao Social e Ambiental,1981-982X,https://rgsa.emnuvens.com.br/rgsa/index,,Associacao Nacional de Pos-Graduacao e Pesquisa em Administracao,CiteScore 0.4/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة وهناك زيادة كبيرة في عدد الابحاث المنشورة,Commercial
Journal of Computer Science,1549-3636 1552-6607,https://thescipub.com/jcs,,Science Publications,CiteScore 1.4/Q4,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Onkologia i Radioterapia,1896-8961,https://www.oncologyradiotherapy.com/,,Medical Project Poland,CiteScore 0.3/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
"International Journal of Science, Engineering and Technology",2348-4098 2395-4752,https://www.ijset.in/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Chemical Methodologies,2645-7776 2588-4344,https://www.chemmethod.com/,,Sami Publishing Company,WoS(ESCI),,Commercial
International Journal of Advanced Research (IJAR),_,https://www.journalijar.com/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Interactive Mobile Technologies,1865-7923,https://online-journals.org/index.php/i-jim,,International Association of Online Engineering,CiteScore 3.4/Q2,هذه المجلة يتم الترويج لها من قبل المكاتب بشكل كبير جدا. وتتم عملية النشر عن طريق المكاتب فقط,Commercial
Journal of Pharmacy and Bioallied Sciences,0976-4879 0975-7406,https://journals.lww.com/jpbs/pages/default.aspx,,Wolters Kluwer Health,Scopus (Q3),.,Commercial
Journal Of Research in Medical and Dental Science,2347-2545 2347-2367,https://www.jrmds.in/,,AMBER PUBLICATION,ESCI (بدون معامل تأثير),المكاتب تروج لهذه المجلة بشكل كبير جدا للنشر ضمنها كما ان اعداد الابحاث العراقية المنشورة فيها كبير جدا مما يثير الشك. المجلة ضمن كلاريفيت لكنها حاليا قيد التحقيق وخروجها من المستوعب بات امر قريبا,Commercial
International Journal of Scientific Trends- (IJST),2980-4299  2980-4329,https://scientifictrends.org/index.php/ijst,,_,_,,Commercial
International Journal of Enhanced Research in Management &amp; Computer Applications (IJERMCA),2319-7471,https://www.erpublications.com/International-Journal-of-Enhanced-Research-in-Management-amp-Computer-Applications-IJERMCA-Impact-Factor-7751-2-dtl.htm,,Enhanced Research (ER) Publications,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Organic and Biomolecular Simulations,2325-2170 2325-2189,https://thescipub.com/jobs,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Zien Journal of Social Sciences and Humanities,2769-996X,https://zienjournals.com/index.php/zjssh,,Zien Journals,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
Journal of Advance Research in Applied Science,2208-2352,https://nnpub.org/index.php/AS,,N N Publication,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
Space Science International,2524-2253 2524-2261,https://thescipub.com/ssi,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Journal of Mechatronics and Robotics,2617-0345 2617-0353,https://thescipub.com/jmr,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Food and Nutritional Sciences,2320-7876 2319-1775,https://www.ijfans.org/abstracting-and-indexing,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Current Research on Business and Economics (JoCReBE),2547- 9628,https://www.jocrebe.com/eng/,,SRA Academic Publishing,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Research in Management Studies (IJRMS),2321-1830,http://erlibrary.org/ijrms.php,,Emerging Research Library (ERL),_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Acta Scientific Dental Sciences,2581-4893,https://actascientific.com/ASDS.php,,Acta Scientific,_,"المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف , اضافة الى وجود الناشر للمجلة في قائمة بيل للمجلات ودور النشر المفترسة",Commercial
American Journal of Biochemistry and Biotechnology,1553-3468 1558-6332,https://thescipub.com/ajbb,,Science Publications,CiteScore 0.6/Q4,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
SAR Journal of Medicine,2707-773X 2709-6920,https://sarpublication.com/journal/sarjm/home,,SAR Publication,_,.,Commercial
Asian Journal of Materials Chemistry,_,https://asianpubs.org/index.php/ajmc,,Asian Publication Corporation,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
BIOGECKO,2230-5807,http://biogecko.co.nz/,,ECOGECKO CONSULTANTS LTD,Zoological Record,المكاتب تروج بشكل كبير جدا لهذه المجلة وبدأت بزيادة الابحاث المنشورة في عام 2023 عن الاعوام السابقة زيادة غير طبيعية وكذلك يوجد زيادة في عدد  الابحاث العراقية المنشورة في اعدادها الاخيرة,Commercial
Information Sciences Letters,2090-9551 2090-956X,https://www.naturalspublishing.com/show.asp?JorID=6&amp;pgid=0,,Natural Sciences Publishing,CiteScore 1.7/Q2,"المكاتب تروج بشكل كبير جدا لهذه المجلة, اضافة الى وجود الناشر للمجلة في قائمة بيل للمجلات ودور النشر المفترسة",Commercial
egyptian academic journal of biological sciences. c physiology and molecular biology,2090-0767 2090-083X,https://eajbsc.journals.ekb.eg/,,Egyptian Society of Biological Sciences,_,_,Commercial
Caspian Journal of Environmental Sciences,1735-3033 1735-3866,https://cjes.guilan.ac.ir/,,University of Guilan,CiteScore 0.8 /Q3,المكاتب تروج بشكل كبير جدا لهذه المجلة وبدأت بزيادة الابحاث المنشورة باعداد كبيرة عن ما سبقتها من اعداد في الاعوام الماضية  وكذلك يلاحظ زيادة الابحاث العراقية المنشورة فيها,Commercial
"Texas Journal of Philology, Culture and History",2770-8608,https://zienjournals.com/index.php/tjpch,,Zien Journals,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
Journal of Advanced Research in Medical and Health Science,2208-2425,https://nnpub.org/index.php/MHS,,N N Publication,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
Revista electronica de veterinarian,1695-7504,https://www.veterinaria.org/index.php/REDVET,,Veterinaria Organizacion,CiteScore 0.4/Q4,يمنع النشر فيها حسب الاعمام الوزاري بالعدد ج ع /ن/ 3496 في 31/10/2022,Commercial
Global Journal of Arts Humanity and Social Sciences,2583-2034,https://gsarpublishers.com/journal-gjahss-home/,,GSAR Publishers,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Annals of Biology,0970-0153,https://agribiop.com/category/annals-of-biology/,,Agri Bio Research Publishers,CiteScore 0.5/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة وبدأت بزيادة الابحاث المنشورة  وكذلك يلاحظ زيادة الابحاث العراقية المنشورة فيها,Commercial
"Egyptian Academic Journal of Biological Sciences. A, Entomology",1687-8809  2090-0813,https://eajbsa.journals.ekb.eg/,,Egyptian Society of Biological Sciences,_,_,Commercial
Nairobi Journal of Humanities and Social Sciences,2520-4009 2523-0948,https://royalliteglobal.com/njhs/index,,Royallite Publishers Limited,_,.,Commercial
International Journal Papier Public Review,0972-3617,https://igsspublication.com/index.php/ijppr,,#,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Voprosy Istorii,0042-8779 1938-2561,https://www.elibrary.ru/contents.asp?id=46703919,,VOPROSY ISTORII,AHCI (بدون معامل تأثير),المكاتب تروج بشكل كبير جدا لهذه المجلة واعداد الابحاث العراقية المنشورة فيها كبير جدا. المجلة خرجت من سكوباس بسبب عدم التزامها بمعايير النشر العلمي,Commercial
International Journal of Drug Delivery Technology,0975-4415,https://ijddt.com/#,,Dr. Yashwant Research Labs Pvt. Ltd.,CiteScore 0.5/Q4,-,Commercial
Journal of Advances in Microbiology Research,2709-9431 2709-944X,https://www.microbiojournal.com/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
American Journal of Economics and Business Administration,_,https://thescipub.com/ajeba,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
"Periodica Journal of Modern Philosophy, Social Sciences and Humanities",2720-4030,https://periodica.org/index.php/journal,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Structural Glass and Advanced Materials Research,2616-4507 2616-4515,https://thescipub.com/sgamr,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Remittances Review,2059-6588 2059-6596,http://remittancesreview.com,,SKY PUBLISHING LIMITED,Scopus (Q3),.,Commercial
Science Archives,2582-6697,http://sciencearchives.org/,,MD International Publishing,_,_,Commercial
Current Research in Psychology,1949-0178 1949-0186,https://thescipub.com/crp,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Research in Nursing,1949-0194 1949-0208,https://thescipub.com/ijrn,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Electrical and Computer Engineering,2088-8708 2722-2578,https://ijece.iaescore.com/index.php/IJECE,,Institute of Advanced Engineering and Science (IAES),CiteScore 3.8/Q2,يمنع النشر فيها حسب الاعمام الوزاري بالعدد ج ع /ن/ 2920 في 11/9/2022,Commercial
3C TECNOLOGIA,2254-4143,https://www.3ciencias.com/revistas/categoria/tecnologia/,,3CIENCIAS,ESCI (بدون معامل تأثير),هذه المجلة يتم الترويج لها من قبل المكاتب بشكل كبير جدا. ويلاحظ ازدياد اعداد الابحاث المنشورة في المجلة مقارنة باعدادها السابقة مما يثير الشك بتحولها من مجلة ذات طابع علمي الى طابع تجاري مفترس.,Commercial
Current Research in Nanotechnology,1949-0216 1949-0224,https://thescipub.com/crn,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Veterinary Science,2304-3075 2305-4360,https://www.ijvets.com/#,,Unique Scientific Publishers,CiteScore 1.8/Q2,المجلة مدرجة ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Biomedicine and Chemical Sciences (BCS),2790-296X 2957-5826,https://journals.irapa.org/index.php/BCS/index,,International Research and Publishing Academy,_,خرجت من تصنيف DOAJ  بسبب خرقها لمعايير واخلاقيات النشر العلمي الرصين,Commercial
Periodicals of Engineering and Natural Sciences,2303-4521,http://pen.ius.edu.ba/index.php/pen/index,,International University of Sarajevo,CiteScore 1.7/Q1,"اغلب ابحاثها المنشورة من العراق مع اجتهاد مكاتب النشر في الترويج للنشر ضمن اعدادها. كما ان لديها 35 بحث لم يتم فهرسته في مستوعب سكوباس, اخر ابحاث مؤرشفة فيها كانت ضمن Vol. 10 No.6)) كذلك المجلة تم ازالتها من تصنيف DOAJ بسبب خرقها لمعايير واخلاقيات النشر العلمي",Commercial
Journal of Advanced Zoology,0253-7214,http://jazindia.com/index.php/jaz,,Assoc. Advancement Zoology,CiteScore 0.0/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة وبدأت بزيادة الابحاث المنشورة فيها تزداد بشكل كبيراضافة زيادة الابحاث العراقية المنشورة فيها.,Commercial
"Egyptian Academic Journal of Biological Sciences, D. Histology &amp; Histochemistry",2090-0775  2090-0848,https://eajbsd.journals.ekb.eg/,,Egyptian Society of Biological Sciences,_,_,Commercial
American Journal of Immunology,1553-619X 1558-3775,https://thescipub.com/aji,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
American Journal of Environmental Sciences,1553-345X 1558-3910,https://thescipub.com/ajes,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
World Bulletin of Management and Law (WBML),2749-3601,https://scholarexpress.net/index.php/wbml/about,,Scholar Express,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Namibian Studies,1863-5954 2197-5523,https://namibian-studies.com/index.php/JNS,,Otjivanda Presse.Essen,CiteScore 0.6/Q1,تسعى مكاتب النشر جاهدة في الترويج لهذه المجلة بشكل كبير جدا. اضافة الى اعلان المجلة في موقعها الالكتروني عن وجود عدد خاص واغلب المحررين لهذا العدد الخاص هم من دول عربية  لذا وعلى الاغلب المجلة اصبح هدفها تجاري.,Commercial
African Journal of Biological Sciences,2663-2187,https://www.afjbs.com/,,African Science Publications,CiteScore 0.6/Q4,المكاتب تروج لها بشكل كبير وزيادة ابحاثها المنشورة,Commercial
Texas Journal of Medical Science,2770-2936,https://zienjournals.com/index.php/tjms,,Zien Journals,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
Current Research in Dentistry,1949-0119 1949-0127,https://thescipub.com/crd,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Journal of Advanced Education and Sciences,2583-2360,https://dzarc.com/education/,,Dzarc Publications,_,.,Commercial
World Bulletin of Public Health (WBPH),2749-3644,https://scholarexpress.net/index.php/wbph/index,,ScholarExpress,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
African Journal of Advanced Pure and Applied Sciences (AJAPAS),2957-644X,https://aaasjournals.com/index.php/ajapas/,,African Academy of Advanced Studies (AAAS),_,.,Commercial
Global Scientific and Academic Research Journal of Multidisciplinary Studies,2583-4088,https://gsarpublishers.com/journals-gsarjms-home/,,GSAR Publishers,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
World Journal of Advanced Research and Reviews (WJARR),2581-9615,https://wjarr.com/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Asian Journal of Biotechnological Research and Reviews,_,https://asianpubs.org/index.php/ajbrr,,Asian Publication Corporation,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Journal of Carcinogenesis,0974-6773 1477-3163,https://carcinogenesis.com/,,Wolters Kluwer Health,CiteScore 6.6/Q1,المكاتب تروج بشكل كبير جدا لهذه المجلة والفهرسة متوقفة في مستوعب سكوباس (تمت فهرسة بحث واحد فقط لسنة 2022) كذلك خرجن من تصنيف DOAJ  و PubMed,Commercial
East European Journal of Physics,2312-4334 2312-4539,https://periodicals.karazin.ua/eejp,,Karazin Kharkiv National University,Scopus (Q4) and WoS (ESCI),.,Commercial
Lampyrid: The Journal of Bioluminescent Beetle Research,2041-4900,https://lampyridjournal.com/index.php/journal,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Innovative Analyses and Emerging Technology,2792-4025,https://openaccessjournals.eu/index.php/ijiaet,,Open Access Journals incorporations,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Sports Science and Nutrition,2707-7012 2707-7020,https://www.allsportsjournal.com/,,AkiNik Publications,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
Physics International,1948-9803 1948-9811,https://thescipub.com/pi,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Health Education and Health Promotion,2588-5715 2345-2897,https://hehp.modares.ac.ir/,,Afarand Scholarly Publishing Institute,_,.,Commercial
Acta Scientific Cancer Biology,2582-4473,https://actascientific.com/ASCB.php,,Acta Scientific,_,"المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف , اضافة الى وجود الناشر للمجلة في قائمة بيل للمجلات ودور النشر المفترسة",Commercial
INTERNATIONAL JOURNAL OF SCIENTIFIC DEVELOPMENT AND RESEARCH,2455-2631,https://www.ijsdr.org/?gclid=Cj0KCQjwsp6pBhCfARIsAD3GZubYUBM2FVeKKQ_5DBtgdoQt8kMCUuxp3jbFpacS-uYOa73pCpdprUoaAuSXEALw_wcB,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
American Journal of Applied Sciences,1546-9239 1554-3641,https://thescipub.com/ajas,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
"Egyptian Academic Journal of Biological Sciences, B. Zoology",2090-0759  2090-0821,https://eajbsz.journals.ekb.eg/,,Egyptian Society of Biological Sciences,_,_,Commercial
American Journal of Agricultural and Biological Sciences,1557-4989 1557-4997,https://thescipub.com/ajabs,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
"BEST JOURNAL OF INNOVATION IN SCIENCE, RESEARCH AND DEVELOPMENT",2835-3579,http://www.bjisrd.com/index.php/bjisrd/index,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal on Integrated Education (IJIE),2620-3502,https://journals.researchparks.org/index.php/IJIE,,"Research Parks Publishing, Indonesia",_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Revolution in Science and Humanity (IJRSH),2321-4538,http://erlibrary.org/ijrms.php,,Emerging Research Library (ERL),_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Experimental Research and Review,2455-4855,#,,International Academic Publishing House (IAPH),CiteScore 0.3/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة اضافة الى الناشر للمجلة موجود في قائمة بيل للمجلات المفترسة,Commercial
